"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";3860;10;0,0255678630868314;"VAF"
2019;"Janeiro";3860;22;0,0072049678253156;"Esportes"
2019;"Janeiro";3860;28;0,456119845489402;"Turismo"
2019;"Janeiro";3860;26;0;"Penitenciárias"
2019;"Janeiro";3860;27;0;"Recursos Hídricos"
2019;"Janeiro";3860;9;0,11492584995102;"Produção de Alimentos"
2019;"Janeiro";3860;30;0,132280912004544;"Unidades de Conservação (IC i)"
2019;"Janeiro";3860;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3860;32;0;"Mata Seca"
2019;"Janeiro";3860;8;0,15465162458926;"Meio Ambiente"
2019;"Janeiro";3860;1;0,0792322979191434;"População"
2019;"Janeiro";3860;15;0,107719928186715;"PSF"
2019;"Janeiro";3860;24;0,0881974874587998;"ICMS Solidário"
2019;"Janeiro";3860;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3860;17;0,0462332802579133;"Índice de participação"
2019;"Janeiro";3862;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3862;3;0,224561632410661;"Área Geográfica"
2019;"Janeiro";3862;4;0;"Educação"
2019;"Janeiro";3862;5;0,234600503118947;"Patrimônio Cultural"
2019;"Janeiro";3862;6;0,211524451052699;"Receita Própria"
2019;"Janeiro";3862;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3862;12;0;"Mineradores"
2019;"Janeiro";3862;16;0,223032459775829;"Saúde per capita"
2019;"Janeiro";3862;10;0,139902247221317;"VAF"
2019;"Janeiro";3862;22;0,095105575294165;"Esportes"
2019;"Janeiro";3862;28;0;"Turismo"
2019;"Janeiro";3862;26;0;"Penitenciárias"
2019;"Janeiro";3862;27;0;"Recursos Hídricos"
2019;"Janeiro";3862;9;0,25393643028733;"Produção de Alimentos"
2019;"Janeiro";3862;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3862;31;0,415973377703828;"Saneamento"
2019;"Janeiro";3862;32;0;"Mata Seca"
2019;"Janeiro";3862;8;0,18905990016639;"Meio Ambiente"
2019;"Janeiro";3862;1;0,0355549649530989;"População"
2019;"Janeiro";3862;15;0,0359066427289048;"PSF"
2019;"Janeiro";3862;24;0,0395780339319346;"ICMS Solidário"
2019;"Janeiro";3862;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3862;17;0,129887140257913;"Índice de participação"
2019;"Janeiro";3865;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3865;3;0,043886734799834;"Área Geográfica"
2019;"Janeiro";3865;4;0,267172375536815;"Educação"
2019;"Janeiro";3865;5;0,105834813437119;"Patrimônio Cultural"
2019;"Janeiro";3865;6;0,0265065446584497;"Receita Própria"
2019;"Janeiro";3865;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3865;12;0;"Mineradores"
2019;"Janeiro";3865;16;0,0615928615172686;"Saúde per capita"
2019;"Janeiro";3865;10;0,00820687002156402;"VAF"
2019;"Janeiro";3865;22;0;"Esportes"
2019;"Janeiro";3865;28;0,456119845489402;"Turismo"
2019;"Janeiro";3865;26;0;"Penitenciárias"
2019;"Janeiro";3865;27;0;"Recursos Hídricos"
2019;"Janeiro";3865;9;0,230976336447915;"Produção de Alimentos"
2019;"Janeiro";3865;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3865;31;0;"Saneamento"
2019;"Janeiro";3865;32;0,762626849517164;"Mata Seca"
2019;"Janeiro";3865;8;0,0693990433060619;"Meio Ambiente"
2019;"Janeiro";3865;1;0,0428123411706343;"População"
2019;"Janeiro";3865;15;0,0718132854578097;"PSF"
2019;"Janeiro";3865;24;0,0476565873090318;"ICMS Solidário"
2019;"Janeiro";3865;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3865;17;0,0279395202579133;"Índice de participação"
2019;"Janeiro";3867;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3867;3;0,0247825760119287;"Área Geográfica"
2019;"Janeiro";3867;4;0,199023788296328;"Educação"
2019;"Janeiro";3867;5;0,146992796440443;"Patrimônio Cultural"
2019;"Janeiro";3867;6;0,0464297186953323;"Receita Própria"
2019;"Janeiro";3867;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3867;12;0;"Mineradores"
2019;"Janeiro";3867;16;0,114190181279138;"Saúde per capita"
2019;"Janeiro";3867;10;0,0117956386606179;"VAF"
2019;"Janeiro";3867;22;0,044310552125691;"Esportes"
2019;"Janeiro";3867;28;0,342089884117052;"Turismo"
2019;"Janeiro";3867;26;0;"Penitenciárias"
2019;"Janeiro";3867;27;0;"Recursos Hídricos"
2019;"Janeiro";3867;9;0,147516316623358;"Produção de Alimentos"
2019;"Janeiro";3867;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3867;31;0;"Saneamento"
2019;"Janeiro";3867;32;0;"Mata Seca"
2019;"Janeiro";3867;8;0;"Meio Ambiente"
2019;"Janeiro";3867;1;0,0298232061329629;"População"
2019;"Janeiro";3867;15;0,0179533213644524;"PSF"
2019;"Janeiro";3867;24;0,0331977226203568;"ICMS Solidário"
2019;"Janeiro";3867;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3867;17;0,0272375702579133;"Índice de participação"
2019;"Janeiro";3868;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3868;3;0,069881001882075;"Área Geográfica"
2019;"Janeiro";3868;4;0,136704064893316;"Educação"
2019;"Janeiro";3868;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";3868;6;0,0353821971678737;"Receita Própria"
2019;"Janeiro";3868;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3868;12;0;"Mineradores"
2019;"Janeiro";3868;16;0,0792837644876654;"Saúde per capita"
2019;"Janeiro";3868;10;0,00242932060001973;"VAF"
2019;"Janeiro";3868;22;0;"Esportes"
2019;"Janeiro";3868;28;0;"Turismo"
2019;"Janeiro";3868;26;0;"Penitenciárias"
2019;"Janeiro";3868;27;0;"Recursos Hídricos"
2019;"Janeiro";3868;9;0,126421955719277;"Produção de Alimentos"
2019;"Janeiro";3868;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3868;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3868;32;0,148709846539512;"Mata Seca"
2019;"Janeiro";3868;8;0,108062546118291;"Meio Ambiente"
2019;"Janeiro";3868;1;0,0317480505128593;"População"
2019;"Janeiro";3868;15;0,0538599640933573;"PSF"
2019;"Janeiro";3868;24;0,0353403644787225;"ICMS Solidário"
2019;"Janeiro";3868;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3868;17;0,0185854402579133;"Índice de participação"
2019;"Janeiro";3870;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3870;3;0,0851558078781496;"Área Geográfica"
2019;"Janeiro";3870;4;0;"Educação"
2019;"Janeiro";3870;5;0,0934874185361217;"Patrimônio Cultural"
2019;"Janeiro";3870;6;0,0525090017700936;"Receita Própria"
2019;"Janeiro";3870;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3870;12;2,6e-05;"Mineradores"
2019;"Janeiro";3870;16;0,145088852186563;"Saúde per capita"
2019;"Janeiro";3870;10;0,0201397889377796;"VAF"
2019;"Janeiro";3870;22;0;"Esportes"
2019;"Janeiro";3870;28;0,316433142808273;"Turismo"
2019;"Janeiro";3870;26;0;"Penitenciárias"
2019;"Janeiro";3870;27;0;"Recursos Hídricos"
2019;"Janeiro";3870;9;0,0389392680578337;"Produção de Alimentos"
2019;"Janeiro";3870;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3870;31;0;"Saneamento"
2019;"Janeiro";3870;32;0;"Mata Seca"
2019;"Janeiro";3870;8;0;"Meio Ambiente"
2019;"Janeiro";3870;1;0,0259212376492717;"População"
2019;"Janeiro";3870;15;0,0359066427289048;"PSF"
2019;"Janeiro";3870;24;0,0288542436926575;"ICMS Solidário"
2019;"Janeiro";3870;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3870;17;0,0287470002579133;"Índice de participação"
2019;"Janeiro";3880;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3880;3;0,199296765860197;"Área Geográfica"
2019;"Janeiro";3880;4;0,143312621502253;"Educação"
2019;"Janeiro";3880;5;0,198087492483141;"Patrimônio Cultural"
2019;"Janeiro";3880;6;0,191278342407837;"Receita Própria"
2019;"Janeiro";3880;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3880;12;0,002263;"Mineradores"
2019;"Janeiro";3880;16;0,121948249160198;"Saúde per capita"
2019;"Janeiro";3880;10;0,0828470194982558;"VAF"
2019;"Janeiro";3880;22;0,052956513516069;"Esportes"
2019;"Janeiro";3880;28;0;"Turismo"
2019;"Janeiro";3880;26;0,0463167486649323;"Penitenciárias"
2019;"Janeiro";3880;27;0;"Recursos Hídricos"
2019;"Janeiro";3880;9;0,179679560834714;"Produção de Alimentos"
2019;"Janeiro";3880;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3880;31;0;"Saneamento"
2019;"Janeiro";3880;32;0;"Mata Seca"
2019;"Janeiro";3880;8;0;"Meio Ambiente"
2019;"Janeiro";3880;1;0,0863661038801916;"População"
2019;"Janeiro";3880;15;0,0897666068222621;"PSF"
2019;"Janeiro";3880;24;0,0961384885190636;"ICMS Solidário"
2019;"Janeiro";3880;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3880;17;0,0893829402579132;"Índice de participação"
2019;"Janeiro";3890;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3890;3;0,0563189237701971;"Área Geográfica"
2019;"Janeiro";3890;4;0,180475231376536;"Educação"
2019;"Janeiro";3890;5;0,0194030491301385;"Patrimônio Cultural"
2019;"Janeiro";3890;6;0,0446077970334781;"Receita Própria"
2019;"Janeiro";3890;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3890;12;0;"Mineradores"
2019;"Janeiro";3890;16;0,066976000933407;"Saúde per capita"
2019;"Janeiro";3890;10;0,0089946799824878;"VAF"
2019;"Janeiro";3890;22;0,039086950452337;"Esportes"
2019;"Janeiro";3890;28;0;"Turismo"
2019;"Janeiro";3890;26;0;"Penitenciárias"
2019;"Janeiro";3890;27;0;"Recursos Hídricos"
2019;"Janeiro";3890;9;0,119132869679693;"Produção de Alimentos"
2019;"Janeiro";3890;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3890;31;0;"Saneamento"
2019;"Janeiro";3890;32;0;"Mata Seca"
2019;"Janeiro";3890;8;0;"Meio Ambiente"
2019;"Janeiro";3890;1;0,0337917124470703;"População"
2019;"Janeiro";3890;15;0,0538599640933573;"PSF"
2019;"Janeiro";3890;24;0,0376152681801971;"ICMS Solidário"
2019;"Janeiro";3890;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3890;17;0,0233165402579133;"Índice de participação"
2019;"Janeiro";3900;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3900;3;0,100060800987786;"Área Geográfica"
2019;"Janeiro";3900;4;0;"Educação"
2019;"Janeiro";3900;5;0,161456887610183;"Patrimônio Cultural"
2019;"Janeiro";3900;6;0,215697698180479;"Receita Própria"
2019;"Janeiro";3900;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3900;12;0;"Mineradores"
2019;"Janeiro";3900;16;0,0976696662286558;"Saúde per capita"
2019;"Janeiro";3900;10;0,21179738790319;"VAF"
2019;"Janeiro";3900;22;0,11239749807492;"Esportes"
2019;"Janeiro";3900;28;0;"Turismo"
2019;"Janeiro";3900;26;0,0492115454564906;"Penitenciárias"
2019;"Janeiro";3900;27;0,00139946376262833;"Recursos Hídricos"
2019;"Janeiro";3900;9;0,14727127787199;"Produção de Alimentos"
2019;"Janeiro";3900;30;0,0211854027541432;"Unidades de Conservação (IC i)"
2019;"Janeiro";3900;31;0,415973377703828;"Saneamento"
2019;"Janeiro";3900;32;0;"Mata Seca"
2019;"Janeiro";3900;8;0,198688665718148;"Meio Ambiente"
2019;"Janeiro";3900;1;0,198872069709594;"População"
2019;"Janeiro";3900;15;0,125673249551167;"PSF"
2019;"Janeiro";3900;24;0,221374582522105;"ICMS Solidário"
2019;"Janeiro";3900;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3900;17;0,192600580257913;"Índice de participação"
2019;"Janeiro";3910;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3910;3;0,0840617070804836;"Área Geográfica"
2019;"Janeiro";3910;4;0;"Educação"
2019;"Janeiro";3910;5;0;"Patrimônio Cultural"
2019;"Janeiro";3910;6;0,0789078704446871;"Receita Própria"
2019;"Janeiro";3910;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3910;12;0;"Mineradores"
2019;"Janeiro";3910;16;0,149585535054537;"Saúde per capita"
2019;"Janeiro";3910;10;0,0326302044631337;"VAF"
2019;"Janeiro";3910;22;0;"Esportes"
2019;"Janeiro";3910;28;0;"Turismo"
2019;"Janeiro";3910;26;0;"Penitenciárias"
2019;"Janeiro";3910;27;0,0173151093854608;"Recursos Hídricos"
2019;"Janeiro";3910;9;0,0858630265613182;"Produção de Alimentos"
2019;"Janeiro";3910;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3910;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3910;32;0;"Mata Seca"
2019;"Janeiro";3910;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3910;1;0,0241769959519335;"População"
2019;"Janeiro";3910;15;0,0359066427289048;"PSF"
2019;"Janeiro";3910;24;0,0269126398358176;"ICMS Solidário"
2019;"Janeiro";3910;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3910;17;0,0388239802579133;"Índice de participação"
2019;"Janeiro";3920;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3920;3;0,120415847603552;"Área Geográfica"
2019;"Janeiro";3920;4;0;"Educação"
2019;"Janeiro";3920;5;0,10013149293523;"Patrimônio Cultural"
2019;"Janeiro";3920;6;0,103583988334559;"Receita Própria"
2019;"Janeiro";3920;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3920;12;0,023317;"Mineradores"
2019;"Janeiro";3920;16;0,0698450212179873;"Saúde per capita"
2019;"Janeiro";3920;10;0,0157995299944497;"VAF"
2019;"Janeiro";3920;22;0,003242235521392;"Esportes"
2019;"Janeiro";3920;28;0;"Turismo"
2019;"Janeiro";3920;26;0;"Penitenciárias"
2019;"Janeiro";3920;27;0;"Recursos Hídricos"
2019;"Janeiro";3920;9;0,214200332446871;"Produção de Alimentos"
2019;"Janeiro";3920;30;0,00751538825106827;"Unidades de Conservação (IC i)"
2019;"Janeiro";3920;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3920;32;0;"Mata Seca"
2019;"Janeiro";3920;8;0,0979456940433055;"Meio Ambiente"
2019;"Janeiro";3920;1;0,0888755306273158;"População"
2019;"Janeiro";3920;15;0,107719928186715;"PSF"
2019;"Janeiro";3920;24;0,0989318586455255;"ICMS Solidário"
2019;"Janeiro";3920;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3920;17;0,0339671002579133;"Índice de participação"
2019;"Janeiro";3925;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3925;3;0,0483347146781956;"Área Geográfica"
2019;"Janeiro";3925;4;0,1374423316915;"Educação"
2019;"Janeiro";3925;5;0;"Patrimônio Cultural"
2019;"Janeiro";3925;6;0,0340948755019614;"Receita Própria"
2019;"Janeiro";3925;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3925;12;0;"Mineradores"
2019;"Janeiro";3925;16;0,0662067717225995;"Saúde per capita"
2019;"Janeiro";3925;10;0,00151016637121201;"VAF"
2019;"Janeiro";3925;22;0;"Esportes"
2019;"Janeiro";3925;28;0;"Turismo"
2019;"Janeiro";3925;26;0;"Penitenciárias"
2019;"Janeiro";3925;27;0;"Recursos Hídricos"
2019;"Janeiro";3925;9;0,165818891324258;"Produção de Alimentos"
2019;"Janeiro";3925;30;0,812167930606651;"Unidades de Conservação (IC i)"
2019;"Janeiro";3925;31;0;"Saneamento"
2019;"Janeiro";3925;32;1,15948952766385;"Mata Seca"
2019;"Janeiro";3925;8;0,474643871478133;"Meio Ambiente"
2019;"Janeiro";3925;1;0,0310446505913169;"População"
2019;"Janeiro";3925;15;0,0538599640933573;"PSF"
2019;"Janeiro";3925;24;0,0345573743675173;"ICMS Solidário"
2019;"Janeiro";3925;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3925;17;0,0218092702579133;"Índice de participação"
2019;"Janeiro";3930;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3930;3;0,332267505327308;"Área Geográfica"
2019;"Janeiro";3930;4;0,276867635465162;"Educação"
2019;"Janeiro";3930;5;0,0719088760186647;"Patrimônio Cultural"
2019;"Janeiro";3930;6;0,0527352376492206;"Receita Própria"
2019;"Janeiro";3930;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3930;12;0;"Mineradores"
2019;"Janeiro";3930;16;0,0484879944161;"Saúde per capita"
2019;"Janeiro";3930;10;0,0179258535487057;"VAF"
2019;"Janeiro";3930;22;0;"Esportes"
2019;"Janeiro";3930;28;0;"Turismo"
2019;"Janeiro";3930;26;0,164248252738415;"Penitenciárias"
2019;"Janeiro";3930;27;0;"Recursos Hídricos"
2019;"Janeiro";3930;9;0,346569473616702;"Produção de Alimentos"
2019;"Janeiro";3930;30;0,484320226685324;"Unidades de Conservação (IC i)"
2019;"Janeiro";3930;31;0;"Saneamento"
2019;"Janeiro";3930;32;2,30538188198532;"Mata Seca"
2019;"Janeiro";3930;8;0,429913294289144;"Meio Ambiente"
2019;"Janeiro";3930;1;0,0883717441970219;"População"
2019;"Janeiro";3930;15;0,125673249551167;"PSF"
2019;"Janeiro";3930;24;0,0983710684307434;"ICMS Solidário"
2019;"Janeiro";3930;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3930;17;0,0470325102579133;"Índice de participação"
2019;"Janeiro";3940;2;0,800661225466653;"População dos 50 + Populosos"
2019;"Janeiro";3940;3;0,107097471071217;"Área Geográfica"
2019;"Janeiro";3940;4;0,226327813443794;"Educação"
2019;"Janeiro";3940;5;0,0613253946749528;"Patrimônio Cultural"
2019;"Janeiro";3940;6;0,190779127513667;"Receita Própria"
2019;"Janeiro";3940;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3940;12;0,002308;"Mineradores"
2019;"Janeiro";3940;16;0,0646325745496531;"Saúde per capita"
2019;"Janeiro";3940;10;0,217948141851063;"VAF"
2019;"Janeiro";3940;22;0,26226082884149;"Esportes"
2019;"Janeiro";3940;28;0;"Turismo"
2019;"Janeiro";3940;26;0,569268082096437;"Penitenciárias"
2019;"Janeiro";3940;27;0;"Recursos Hídricos"
2019;"Janeiro";3940;9;0,294181654199477;"Produção de Alimentos"
2019;"Janeiro";3940;30;0,0107037716645084;"Unidades de Conservação (IC i)"
2019;"Janeiro";3940;31;0;"Saneamento"
2019;"Janeiro";3940;32;0;"Mata Seca"
2019;"Janeiro";3940;8;0,00486486422151907;"Meio Ambiente"
2019;"Janeiro";3940;1;0,424207185116134;"População"
2019;"Janeiro";3940;15;0,394973070017953;"PSF"
2019;"Janeiro";3940;24;0,472206522741445;"ICMS Solidário"
2019;"Janeiro";3940;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3940;17;0,235183840257913;"Índice de participação"
2019;"Janeiro";3950;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3950;3;0,0312312947321279;"Área Geográfica"
2019;"Janeiro";3950;4;0,28698724828704;"Educação"
2019;"Janeiro";3950;5;0,214386053752457;"Patrimônio Cultural"
2019;"Janeiro";3950;6;0,12483302382762;"Receita Própria"
2019;"Janeiro";3950;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3950;12;0;"Mineradores"
2019;"Janeiro";3950;16;0,0694015655884989;"Saúde per capita"
2019;"Janeiro";3950;10;0,0454604251788158;"VAF"
2019;"Janeiro";3950;22;0,36457137196097;"Esportes"
2019;"Janeiro";3950;28;0;"Turismo"
2019;"Janeiro";3950;26;0,320189697292358;"Penitenciárias"
2019;"Janeiro";3950;27;0;"Recursos Hídricos"
2019;"Janeiro";3950;9;0,116974265106787;"Produção de Alimentos"
2019;"Janeiro";3950;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3950;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3950;32;0;"Mata Seca"
2019;"Janeiro";3950;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";3950;1;0,107449090717773;"População"
2019;"Janeiro";3950;15;0,125673249551167;"PSF"
2019;"Janeiro";3950;24;0,119607029960323;"ICMS Solidário"
2019;"Janeiro";3950;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3950;17;0,0638088302579132;"Índice de participação"
2019;"Janeiro";3960;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3960;3;0,116756915496716;"Área Geográfica"
2019;"Janeiro";3960;4;0,315964791888146;"Educação"
2019;"Janeiro";3960;5;0,171134893327821;"Patrimônio Cultural"
2019;"Janeiro";3960;6;0,137150344955143;"Receita Própria"
2019;"Janeiro";3960;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3960;12;3,7e-05;"Mineradores"
2019;"Janeiro";3960;16;0,0547404400799588;"Saúde per capita"
2019;"Janeiro";3960;10;0,0313456971326805;"VAF"
2019;"Janeiro";3960;22;0;"Esportes"
2019;"Janeiro";3960;28;0;"Turismo"
2019;"Janeiro";3960;26;0,254867978387195;"Penitenciárias"
2019;"Janeiro";3960;27;0;"Recursos Hídricos"
2019;"Janeiro";3960;9;0,154302959155744;"Produção de Alimentos"
2019;"Janeiro";3960;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";3960;31;0;"Saneamento"
2019;"Janeiro";3960;32;0;"Mata Seca"
2019;"Janeiro";3960;8;0;"Meio Ambiente"
2019;"Janeiro";3960;1;0,131364688050214;"População"
2019;"Janeiro";3960;15;0,143626570915619;"PSF"
2019;"Janeiro";3960;24;0,146228693741301;"ICMS Solidário"
2019;"Janeiro";3960;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3960;17;0,0551434602579133;"Índice de participação"
2019;"Janeiro";3980;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3980;3;0,0633555938536281;"Área Geográfica"
2019;"Janeiro";3980;4;0;"Educação"
2019;"Janeiro";3980;5;0,152860748874346;"Patrimônio Cultural"
2019;"Janeiro";3980;6;0,182624985471973;"Receita Própria"
2019;"Janeiro";3980;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";3980;12;0,295883;"Mineradores"
2019;"Janeiro";3980;16;0,0742209373733794;"Saúde per capita"
2019;"Janeiro";3980;10;0,0212953530075881;"VAF"
2019;"Janeiro";3980;22;0,75381975872364;"Esportes"
2019;"Janeiro";3980;28;0,513134826175578;"Turismo"
2019;"Janeiro";3980;26;0;"Penitenciárias"
2019;"Janeiro";3980;27;0;"Recursos Hídricos"
2019;"Janeiro";3980;9;0,0661887700396509;"Produção de Alimentos"
2019;"Janeiro";3980;30;0,0333307016148634;"Unidades de Conservação (IC i)"
2019;"Janeiro";3980;31;0,207986688851914;"Saneamento"
2019;"Janeiro";3980;32;0;"Mata Seca"
2019;"Janeiro";3980;8;0,10967875396715;"Meio Ambiente"
2019;"Janeiro";3980;1;0,060478135146128;"População"
2019;"Janeiro";3980;15;0,0897666068222621;"PSF"
2019;"Janeiro";3980;24;0,0673212781424766;"ICMS Solidário"
2019;"Janeiro";3980;25;0;"Índice Mínimo per capita"
2019;"Janeiro";3980;17;0,0372761702579133;"Índice de participação"
2019;"Janeiro";3970;2;0;"População dos 50 + Populosos"
2019;"Janeiro";3970;3;0,0440997606560774;"Área Geográfica"
2019;"Janeiro";3970;4;0,241231593333598;"Educação"
2019;"Janeiro";3970;5;0,080963632279396;"Patrimônio Cultural"
