"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;3890;4;0,180395150156317;"Educação"
2019;7;3890;5;0,0194030491301385;"Patrimônio Cultural"
2019;7;3890;6;0,0446955437994957;"Receita Própria"
2019;7;3890;11;0,117233294255569;"Cota Mínima"
2019;7;3890;12;0;"Mineradores"
2019;7;3890;16;0,066976000933407;"Saúde per capita"
2019;7;3890;10;0,0089946799824878;"VAF"
2019;7;3890;22;0,0390632383424586;"Esportes"
2019;7;3890;28;0;"Turismo"
2019;7;3890;26;0;"Penitenciárias"
2019;7;3890;27;0;"Recursos Hídricos"
2019;7;3890;9;0,104226579385317;"Produção de Alimentos"
2019;7;3890;30;0;"Unidades de Conservação (IC i)"
2019;7;3890;31;0;"Saneamento"
2019;7;3890;32;0;"Mata Seca"
2019;7;3890;8;0;"Meio Ambiente"
2019;7;3890;1;0,0337917124470703;"População"
2019;7;3890;15;0,0545752228488266;"PSF"
2019;7;3890;24;0,0376152681801971;"ICMS Solidário"
2019;7;3890;25;0;"Índice Mínimo per capita"
2019;7;3890;17;0,02317467;"Índice de participação"
2019;7;3900;2;0;"População dos 50 + Populosos"
2019;7;3900;3;0,100060800987786;"Área Geográfica"
2019;7;3900;4;0;"Educação"
2019;7;3900;5;0,161456887610183;"Patrimônio Cultural"
2019;7;3900;6;0,217317515499391;"Receita Própria"
2019;7;3900;11;0,117233294255569;"Cota Mínima"
2019;7;3900;12;0;"Mineradores"
2019;7;3900;16;0,0976696662286558;"Saúde per capita"
2019;7;3900;10;0,21179738790319;"VAF"
2019;7;3900;22;0,112329312099973;"Esportes"
2019;7;3900;28;0;"Turismo"
2019;7;3900;26;0,180369245809793;"Penitenciárias"
2019;7;3900;27;0,00142553446445937;"Recursos Hídricos"
2019;7;3900;9;0,15541126634257;"Produção de Alimentos"
2019;7;3900;30;0,0211441145977686;"Unidades de Conservação (IC i)"
2019;7;3900;31;0,423549343498515;"Saneamento"
2019;7;3900;32;0;"Mata Seca"
2019;7;3900;8;0,202113176704761;"Meio Ambiente"
2019;7;3900;1;0,198872069709594;"População"
2019;7;3900;15;0,127342186647262;"PSF"
2019;7;3900;24;0,221374582522105;"ICMS Solidário"
2019;7;3900;25;0;"Índice Mínimo per capita"
2019;7;3900;17;0,19289827;"Índice de participação"
2019;7;3910;2;0;"População dos 50 + Populosos"
2019;7;3910;3;0,0840617070804836;"Área Geográfica"
2019;7;3910;4;0;"Educação"
2019;7;3910;5;0;"Patrimônio Cultural"
2019;7;3910;6;0,0827920047347778;"Receita Própria"
2019;7;3910;11;0,117233294255569;"Cota Mínima"
2019;7;3910;12;0;"Mineradores"
2019;7;3910;16;0,149585535054537;"Saúde per capita"
2019;7;3910;10;0,0326302044631337;"VAF"
2019;7;3910;22;0;"Esportes"
2019;7;3910;28;0;"Turismo"
2019;7;3910;26;0;"Penitenciárias"
2019;7;3910;27;0,0078646431707206;"Recursos Hídricos"
2019;7;3910;9;0,077170846785463;"Produção de Alimentos"
2019;7;3910;30;0;"Unidades de Conservação (IC i)"
2019;7;3910;31;0,211774671749258;"Saneamento"
2019;7;3910;32;0;"Mata Seca"
2019;7;3910;8;0,0962515883100376;"Meio Ambiente"
2019;7;3910;1;0,0241769959519335;"População"
2019;7;3910;15;0,0363834818992178;"PSF"
2019;7;3910;24;0,0269126398358176;"ICMS Solidário"
2019;7;3910;25;0;"Índice Mínimo per capita"
2019;7;3910;17;0,03881094;"Índice de participação"
2019;7;3920;2;0;"População dos 50 + Populosos"
2019;7;3920;3;0,120415847603552;"Área Geográfica"
2019;7;3920;4;0;"Educação"
2019;7;3920;5;0,10013149293523;"Patrimônio Cultural"
2019;7;3920;6;0,0994196986189687;"Receita Própria"
2019;7;3920;11;0,117233294255569;"Cota Mínima"
2019;7;3920;12;0,023317;"Mineradores"
2019;7;3920;16;0,0698450212179873;"Saúde per capita"
2019;7;3920;10;0,0157995299944497;"VAF"
2019;7;3920;22;0,00324026861826845;"Esportes"
2019;7;3920;28;0;"Turismo"
2019;7;3920;26;0,0787279444251215;"Penitenciárias"
2019;7;3920;27;0;"Recursos Hídricos"
2019;7;3920;9;0,213350634508577;"Produção de Alimentos"
2019;7;3920;30;0,00750074153753033;"Unidades de Conservação (IC i)"
2019;7;3920;31;0,423549343498515;"Saneamento"
2019;7;3920;32;0;"Mata Seca"
2019;7;3920;8;0,195912263648883;"Meio Ambiente"
2019;7;3920;1;0,0888755306273158;"População"
2019;7;3920;15;0,109150445697653;"PSF"
2019;7;3920;24;0,0989318586455255;"ICMS Solidário"
2019;7;3920;25;0;"Índice Mínimo per capita"
2019;7;3920;17;0,03505014;"Índice de participação"
2019;7;3925;2;0;"População dos 50 + Populosos"
2019;7;3925;3;0,0483347146781956;"Área Geográfica"
2019;7;3925;4;0,137381345208492;"Educação"
2019;7;3925;5;0;"Patrimônio Cultural"
2019;7;3925;6;0,0319073531482195;"Receita Própria"
2019;7;3925;11;0,117233294255569;"Cota Mínima"
2019;7;3925;12;0;"Mineradores"
2019;7;3925;16;0,0662067717225995;"Saúde per capita"
2019;7;3925;10;0,00151016637121201;"VAF"
2019;7;3925;22;0;"Esportes"
2019;7;3925;28;0;"Turismo"
2019;7;3925;26;0;"Penitenciárias"
2019;7;3925;27;0;"Recursos Hídricos"
2019;7;3925;9;0,121748582758676;"Produção de Alimentos"
2019;7;3925;30;0,810585099403937;"Unidades de Conservação (IC i)"
2019;7;3925;31;0;"Saneamento"
2019;7;3925;32;1,15880121187867;"Mata Seca"
2019;7;3925;8;0,473861837960048;"Meio Ambiente"
2019;7;3925;1;0,0310446505913169;"População"
2019;7;3925;15;0,0545752228488266;"PSF"
2019;7;3925;24;0,0345573743675173;"ICMS Solidário"
2019;7;3925;25;0;"Índice Mínimo per capita"
2019;7;3925;17;0,02132434;"Índice de participação"
2019;7;3930;2;0;"População dos 50 + Populosos"
2019;7;3930;3;0,332267505327308;"Área Geográfica"
2019;7;3930;4;0,276744782606529;"Educação"
2019;7;3930;5;0,0719088760186647;"Patrimônio Cultural"
2019;7;3930;6;0,0487450841200574;"Receita Própria"
2019;7;3930;11;0,117233294255569;"Cota Mínima"
2019;7;3930;12;0;"Mineradores"
2019;7;3930;16;0,0484879944161;"Saúde per capita"
2019;7;3930;10;0,0179258535487057;"VAF"
2019;7;3930;22;0;"Esportes"
2019;7;3930;28;0;"Turismo"
2019;7;3930;26;0,228076030043524;"Penitenciárias"
2019;7;3930;27;0;"Recursos Hídricos"
2019;7;3930;9;0,550738635054877;"Produção de Alimentos"
2019;7;3930;30;0,483376336711325;"Unidades de Conservação (IC i)"
2019;7;3930;31;0;"Saneamento"
2019;7;3930;32;2,30592463908869;"Mata Seca"
2019;7;3930;8;0,429533687192368;"Meio Ambiente"
2019;7;3930;1;0,0883717441970219;"População"
2019;7;3930;15;0,109150445697653;"PSF"
2019;7;3930;24;0,0983710684307434;"ICMS Solidário"
2019;7;3930;25;0;"Índice Mínimo per capita"
2019;7;3930;17;0,04889035;"Índice de participação"
2019;7;3940;2;0,800661225466653;"População dos 50 + Populosos"
2019;7;3940;3;0,107097471071217;"Área Geográfica"
2019;7;3940;4;0,226227386325171;"Educação"
2019;7;3940;5;0,0613253946749528;"Patrimônio Cultural"
2019;7;3940;6;0,193192000859017;"Receita Própria"
2019;7;3940;11;0,117233294255569;"Cota Mínima"
2019;7;3940;12;0,002308;"Mineradores"
2019;7;3940;16;0,0646325745496531;"Saúde per capita"
2019;7;3940;10;0,217948141851063;"VAF"
2019;7;3940;22;0,262101728233271;"Esportes"
2019;7;3940;28;0;"Turismo"
2019;7;3940;26;0,572481410804764;"Penitenciárias"
2019;7;3940;27;0;"Recursos Hídricos"
2019;7;3940;9;0,314915219313655;"Produção de Alimentos"
2019;7;3940;30;0,0106829111218314;"Unidades de Conservação (IC i)"
2019;7;3940;31;0;"Saneamento"
2019;7;3940;32;0;"Mata Seca"
2019;7;3940;8;0,00485538310487238;"Meio Ambiente"
2019;7;3940;1;0,424207185116134;"População"
2019;7;3940;15;0,400218300891395;"PSF"
2019;7;3940;24;0,472206522741445;"ICMS Solidário"
2019;7;3940;25;0;"Índice Mínimo per capita"
2019;7;3940;17;0,23549041;"Índice de participação"
2019;7;3950;2;0;"População dos 50 + Populosos"
2019;7;3950;3;0,0312312947321279;"Área Geográfica"
2019;7;3950;4;0,286859905111721;"Educação"
2019;7;3950;5;0,214386053752457;"Patrimônio Cultural"
2019;7;3950;6;0,135455040631371;"Receita Própria"
2019;7;3950;11;0,117233294255569;"Cota Mínima"
2019;7;3950;12;0;"Mineradores"
2019;7;3950;16;0,0694015655884989;"Saúde per capita"
2019;7;3950;10;0,0454604251788158;"VAF"
2019;7;3950;22;0,364350204631964;"Esportes"
2019;7;3950;28;0;"Turismo"
2019;7;3950;26;0,330892375374839;"Penitenciárias"
2019;7;3950;27;0;"Recursos Hídricos"
2019;7;3950;9;0,107419209668876;"Produção de Alimentos"
2019;7;3950;30;0;"Unidades de Conservação (IC i)"
2019;7;3950;31;0,211774671749258;"Saneamento"
2019;7;3950;32;0;"Mata Seca"
2019;7;3950;8;0,0962515883100376;"Meio Ambiente"
2019;7;3950;1;0,107449090717773;"População"
2019;7;3950;15;0,127342186647262;"PSF"
2019;7;3950;24;0,119607029960323;"ICMS Solidário"
2019;7;3950;25;0;"Índice Mínimo per capita"
2019;7;3950;17;0,06395866;"Índice de participação"
2019;7;3960;2;0;"População dos 50 + Populosos"
2019;7;3960;3;0,116756915496716;"Área Geográfica"
2019;7;3960;4;0,31582459067667;"Educação"
2019;7;3960;5;0,171134893327821;"Patrimônio Cultural"
2019;7;3960;6;0,142700043186421;"Receita Própria"
2019;7;3960;11;0,117233294255569;"Cota Mínima"
2019;7;3960;12;3,7e-05;"Mineradores"
2019;7;3960;16;0,0547404400799588;"Saúde per capita"
2019;7;3960;10;0,0313456971326805;"VAF"
2019;7;3960;22;0;"Esportes"
2019;7;3960;28;0;"Turismo"
2019;7;3960;26;0,213740493894472;"Penitenciárias"
2019;7;3960;27;0;"Recursos Hídricos"
2019;7;3960;9;0,154542084141709;"Produção de Alimentos"
2019;7;3960;30;0;"Unidades de Conservação (IC i)"
2019;7;3960;31;0;"Saneamento"
2019;7;3960;32;0;"Mata Seca"
2019;7;3960;8;0;"Meio Ambiente"
2019;7;3960;1;0,131364688050214;"População"
2019;7;3960;15;0,145533927596871;"PSF"
2019;7;3960;24;0,146228693741301;"ICMS Solidário"
2019;7;3960;25;0;"Índice Mínimo per capita"
2019;7;3960;17;0,05522644;"Índice de participação"
2019;7;3980;2;0;"População dos 50 + Populosos"
2019;7;3980;3;0,0633555938536281;"Área Geográfica"
2019;7;3980;4;0;"Educação"
2019;7;3980;5;0,152860748874346;"Patrimônio Cultural"
2019;7;3980;6;0,179497137366307;"Receita Própria"
2019;7;3980;11;0,117233294255569;"Cota Mínima"
2019;7;3980;12;0,295883;"Mineradores"
2019;7;3980;16;0,0742209373733794;"Saúde per capita"
2019;7;3980;10;0,0212953530075881;"VAF"
2019;7;3980;22;0,753362453747416;"Esportes"
2019;7;3980;28;0,513992004568818;"Turismo"
2019;7;3980;26;0;"Penitenciárias"
2019;7;3980;27;0;"Recursos Hídricos"
2019;7;3980;9;0,0695116788789764;"Produção de Alimentos"
2019;7;3980;30;0,0332657435285659;"Unidades de Conservação (IC i)"
2019;7;3980;31;0,211774671749258;"Saneamento"
2019;7;3980;32;0;"Mata Seca"
2019;7;3980;8;0,111370868743771;"Meio Ambiente"
2019;7;3980;1;0,060478135146128;"População"
2019;7;3980;15;0,0727669637984355;"PSF"
2019;7;3980;24;0,0673212781424766;"ICMS Solidário"
2019;7;3980;25;0;"Índice Mínimo per capita"
2019;7;3980;17;0,03709898;"Índice de participação"
2019;7;3970;2;0;"População dos 50 + Populosos"
2019;7;3970;3;0,0440997606560774;"Área Geográfica"
2019;7;3970;4;0,241124553047781;"Educação"
2019;7;3970;5;0,080963632279396;"Patrimônio Cultural"
2019;7;3970;6;0,0670229370197929;"Receita Própria"
2019;7;3970;11;0,117233294255569;"Cota Mínima"
2019;7;3970;12;0,000149;"Mineradores"
2019;7;3970;16;0,112081072732227;"Saúde per capita"
2019;7;3970;10;0,0207011589321878;"VAF"
2019;7;3970;22;0,0806466856102371;"Esportes"
2019;7;3970;28;0;"Turismo"
2019;7;3970;26;0;"Penitenciárias"
2019;7;3970;27;0;"Recursos Hídricos"
2019;7;3970;9;0,0974989647125539;"Produção de Alimentos"
2019;7;3970;30;0;"Unidades de Conservação (IC i)"
2019;7;3970;31;0;"Saneamento"
2019;7;3970;32;0;"Mata Seca"
2019;7;3970;8;0;"Meio Ambiente"
2019;7;3970;1;0,0375653579721018;"População"
2019;7;3970;15;0,0545752228488266;"PSF"
2019;7;3970;24;0,0418159043173387;"ICMS Solidário"
2019;7;3970;25;0;"Índice Mínimo per capita"
2019;7;3970;17;0,03478792;"Índice de participação"
2019;7;3990;2;0;"População dos 50 + Populosos"
2019;7;3990;3;0,0344249783689285;"Área Geográfica"
2019;7;3990;4;0,265369806190568;"Educação"
2019;7;3990;5;0,151720084773968;"Patrimônio Cultural"
2019;7;3990;6;0,0931977324979528;"Receita Própria"
2019;7;3990;11;0,117233294255569;"Cota Mínima"
2019;7;3990;12;0;"Mineradores"
2019;7;3990;16;0,115599676043489;"Saúde per capita"
2019;7;3990;10;0,0183328758566307;"VAF"
2019;7;3990;22;0,338428055685816;"Esportes"
2019;7;3990;28;0,456881781838949;"Turismo"
2019;7;3990;26;0;"Penitenciárias"
2019;7;3990;27;0;"Recursos Hídricos"
2019;7;3990;9;0,0422049311757542;"Produção de Alimentos"
2019;7;3990;30;0;"Unidades de Conservação (IC i)"
2019;7;3990;31;0,232952138924183;"Saneamento"
2019;7;3990;32;0;"Mata Seca"
2019;7;3990;8;0,105876747141041;"Meio Ambiente"
2019;7;3990;1;0,0671841979116437;"População"
2019;7;3990;15;0,109150445697653;"PSF"
2019;7;3990;24;0,0747861365675481;"ICMS Solidário"
2019;7;3990;25;0;"Índice Mínimo per capita"
2019;7;3990;17;0,03867672;"Índice de participação"
2019;7;4000;2;0;"População dos 50 + Populosos"
2019;7;4000;3;0,203458438987767;"Área Geográfica"
2019;7;4000;4;0;"Educação"
2019;7;4000;5;1,16912190576871;"Patrimônio Cultural"
2019;7;4000;6;0,281020031089921;"Receita Própria"
2019;7;4000;11;0,117233294255569;"Cota Mínima"
2019;7;4000;12;7,388283;"Mineradores"
2019;7;4000;16;0,226601139542317;"Saúde per capita"
2019;7;4000;10;0,829010206490274;"VAF"
2019;7;4000;22;0,177854744158291;"Esportes"
2019;7;4000;28;0;"Turismo"
2019;7;4000;26;0,215150546630444;"Penitenciárias"
2019;7;4000;27;0;"Recursos Hídricos"
2019;7;4000;9;0,222339643173002;"Produção de Alimentos"
2019;7;4000;30;0,244698460086844;"Unidades de Conservação (IC i)"
2019;7;4000;31;0;"Saneamento"
2019;7;4000;32;0;"Mata Seca"
2019;7;4000;8;0,111215450109471;"Meio Ambiente"
2019;7;4000;1;0,285837014063531;"População"
2019;7;4000;15;0,236492632344915;"PSF"
2019;7;4000;24;0;"ICMS Solidário"
2019;7;4000;25;0;"Índice Mínimo per capita"
2019;7;4000;17;0,66419781;"Índice de participação"
2019;7;4010;2;0;"População dos 50 + Populosos"
2019;7;4010;3;0,0269656649867107;"Área Geográfica"
2019;7;4010;4;0,134814400822301;"Educação"
2019;7;4010;5;0,148968379624603;"Patrimônio Cultural"
2019;7;4010;6;0,0857733709993981;"Receita Própria"
2019;7;4010;11;0,117233294255569;"Cota Mínima"
2019;7;4010;12;1e-06;"Mineradores"
2019;7;4010;16;0,0920823676778905;"Saúde per capita"
2019;7;4010;10;0,00490069163143601;"VAF"
2019;7;4010;22;0,00486040292740268;"Esportes"
2019;7;4010;28;0,171330668189606;"Turismo"
2019;7;4010;26;0;"Penitenciárias"
2019;7;4010;27;0;"Recursos Hídricos"
2019;7;4010;9;0,0071527916849758;"Produção de Alimentos"
2019;7;4010;30;0;"Unidades de Conservação (IC i)"
2019;7;4010;31;0;"Saneamento"
2019;7;4010;32;0;"Mata Seca"
2019;7;4010;8;0;"Meio Ambiente"
2019;7;4010;1;0,0196476707814612;"População"
2019;7;4010;15;0,0363834818992178;"PSF"
2019;7;4010;24;0,0218708183765028;"ICMS Solidário"
2019;7;4010;25;0;"Índice Mínimo per capita"
2019;7;4010;17;0,01917699;"Índice de participação"
2019;7;4015;2;0;"População dos 50 + Populosos"
2019;7;4015;3;0,00597494921591403;"Área Geográfica"
2019;7;4015;4;0,224087251471258;"Educação"
2019;7;4015;5;0,0255767465806371;"Patrimônio Cultural"
2019;7;4015;6;0,120523340792682;"Receita Própria"
2019;7;4015;11;0,117233294255569;"Cota Mínima"
2019;7;4015;12;0;"Mineradores"
2019;7;4015;16;0,0946362878222787;"Saúde per capita"
2019;7;4015;10;0,0262811636153005;"VAF"
2019;7;4015;22;0,348508891387096;"Esportes"
2019;7;4015;28;0,422615648201028;"Turismo"
2019;7;4015;26;0;"Penitenciárias"
2019;7;4015;27;0;"Recursos Hídricos"
2019;7;4015;9;0,0167536982463447;"Produção de Alimentos"
2019;7;4015;30;0,0419616213634127;"Unidades de Conservação (IC i)"
2019;7;4015;31;0,211774671749258;"Saneamento"
2019;7;4015;32;0;"Mata Seca"
2019;7;4015;8;0,115323145219709;"Meio Ambiente"
2019;7;4015;1;0,0722743419384808;"População"
2019;7;4015;15;0,0909587047480444;"PSF"
2019;7;4015;24;0,0804522339263372;"ICMS Solidário"
2019;7;4015;25;0;"Índice Mínimo per capita"
2019;7;4015;17;0,04259121;"Índice de participação"
2019;7;4020;2;0;"População dos 50 + Populosos"
2019;7;4020;3;0,0132740671542369;"Área Geográfica"
2019;7;4020;4;0,133778423455439;"Educação"
2019;7;4020;5;0,250193498965349;"Patrimônio Cultural"
2019;7;4020;6;0,0377628054952742;"Receita Própria"
2019;7;4020;11;0,117233294255569;"Cota Mínima"
2019;7;4020;12;0,003567;"Mineradores"
2019;7;4020;16;0,194610515541105;"Saúde per capita"
2019;7;4020;10;0,00543831898531344;"VAF"
2019;7;4020;22;0,00108008953942282;"Esportes"
2019;7;4020;28;0;"Turismo"
2019;7;4020;26;0;"Penitenciárias"
2019;7;4020;27;0;"Recursos Hídricos"
2019;7;4020;9;0,0213843430748155;"Produção de Alimentos"
2019;7;4020;30;0;"Unidades de Conservação (IC i)"
2019;7;4020;31;0,232952138924183;"Saneamento"
2019;7;4020;32;0;"Mata Seca"
2019;7;4020;8;0,105876747141041;"Meio Ambiente"
2019;7;4020;1;0,0140632457286753;"População"
2019;7;4020;15;0,0181917409496089;"PSF"
2019;7;4020;24;0,0156545117503802;"ICMS Solidário"
2019;7;4020;25;0;"Índice Mínimo per capita"
2019;7;4020;17;0,02109006;"Índice de participação"
2019;7;4030;2;0;"População dos 50 + Populosos"
2019;7;4030;3;0,0926543180179162;"Área Geográfica"
2019;7;4030;4;0;"Educação"
2019;7;4030;5;0,118505592490285;"Patrimônio Cultural"
2019;7;4030;6;0,0420629368042902;"Receita Própria"
2019;7;4030;11;0,117233294255569;"Cota Mínima"
2019;7;4030;12;0;"Mineradores"
2019;7;4030;16;0,152721936315308;"Saúde per capita"
2019;7;4030;10;0,00306175608381633;"VAF"
2019;7;4030;22;0;"Esportes"
2019;7;4030;28;0,171330668189606;"Turismo"
2019;7;4030;26;0;"Penitenciárias"
2019;7;4030;27;0;"Recursos Hídricos"
2019;7;4030;9;0,0470441625900476;"Produção de Alimentos"
2019;7;4030;30;4,22957059297195;"Unidades de Conservação (IC i)"
2019;7;4030;31;0;"Saneamento"
2019;7;4030;32;0;"Mata Seca"
2019;7;4030;8;1,92233983450575;"Meio Ambiente"
2019;7;4030;1;0,0192199275859286;"População"
2019;7;4030;15;0,0363834818992178;"PSF"
2019;7;4030;24;0,0213946757413104;"ICMS Solidário"
2019;7;4030;25;0;"Índice Mínimo per capita"
2019;7;4030;17;0,03673819;"Índice de participação"
2019;7;4040;2;0;"População dos 50 + Populosos"
2019;7;4040;3;0,018378166669828;"Área Geográfica"
2019;7;4040;4;0;"Educação"
2019;7;4040;5;0;"Patrimônio Cultural"
2019;7;4040;6;0,0313128025262663;"Receita Própria"
2019;7;4040;11;0,117233294255569;"Cota Mínima"
2019;7;4040;12;0,013104;"Mineradores"
2019;7;4040;16;0,208577485528877;"Saúde per capita"
2019;7;4040;10;0,0016940914763422;"VAF"
2019;7;4040;22;0,00216017907884564;"Esportes"
2019;7;4040;28;0,171330668189606;"Turismo"
2019;7;4040;26;0;"Penitenciárias"
2019;7;4040;27;0;"Recursos Hídricos"
2019;7;4040;9;0,0531932739538019;"Produção de Alimentos"
2019;7;4040;30;0,0517998669471279;"Unidades de Conservação (IC i)"
2019;7;4040;31;0,232952138924183;"Saneamento"
2019;7;4040;32;0;"Mata Seca"
2019;7;4040;8;0,129419786668511;"Meio Ambiente"
2019;7;4040;1;0,0132315228484731;"População"
2019;7;4040;15;0,0181917409496089;"PSF"
2019;7;4040;24;0,0147286788486173;"ICMS Solidário"
2019;7;4040;25;0;"Índice Mínimo per capita"
2019;7;4040;17;0,01386219;"Índice de participação"
2019;7;4050;2;0;"População dos 50 + Populosos"
2019;7;4050;3;0,180630588232728;"Área Geográfica"
2019;7;4050;4;0,146531843914479;"Educação"
2019;7;4050;5;0,122209810960584;"Patrimônio Cultural"
2019;7;4050;6;0,155897008842094;"Receita Própria"
2019;7;4050;11;0,117233294255569;"Cota Mínima"
2019;7;4050;12;0,001566;"Mineradores"
2019;7;4050;16;0,0960469514299927;"Saúde per capita"
2019;7;4050;10;0,0603126165927822;"VAF"
2019;7;4050;22;0,195316191712293;"Esportes"
2019;7;4050;28;0,369788692175899;"Turismo"
2019;7;4050;26;0;"Penitenciárias"
2019;7;4050;27;0;"Recursos Hídricos"
2019;7;4050;9;0,0799854944808183;"Produção de Alimentos"
2019;7;4050;30;0;"Unidades de Conservação (IC i)"
2019;7;4050;31;0;"Saneamento"
2019;7;4050;32;0;"Mata Seca"
2019;7;4050;8;0;"Meio Ambiente"
2019;7;4050;1;0,0633535199605412;"População"
2019;7;4050;15;0,0727669637984355;"PSF"
2019;7;4050;24;0,0705220147457142;"ICMS Solidário"
2019;7;4050;25;0;"Índice Mínimo per capita"
2019;7;4050;17;0,06828679;"Índice de participação"
2019;7;4053;2;0;"População dos 50 + Populosos"
2019;7;4053;3;0,019375127677047;"Área Geográfica"
2019;7;4053;4;0,220191811545724;"Educação"
2019;7;4053;5;0,11888777376103;"Patrimônio Cultural"
2019;7;4053;6;0,0812441850592333;"Receita Própria"
2019;7;4053;11;0,117233294255569;"Cota Mínima"
2019;7;4053;12;0;"Mineradores"
2019;7;4053;16;0,0861130394711145;"Saúde per capita"
2019;7;4053;10;0,0185865362209873;"VAF"
2019;7;4053;22;0;"Esportes"
2019;7;4053;28;0,422615648201028;"Turismo"
2019;7;4053;26;0;"Penitenciárias"
2019;7;4053;27;0;"Recursos Hídricos"
2019;7;4053;9;0,0579406928151997;"Produção de Alimentos"
2019;7;4053;30;0,317971327574889;"Unidades de Conservação (IC i)"
