"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
314770;4770;477;"PASSA TEMPO";8112;0;0,0733030492367685;0,158602726674013;0,0993671303937395;0,0828013929634038;0,117233294255569;3,5e-05;0,0838608086202718;0,0326874811556828;0;0;0;0;0,0551933052806327;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0385539200239992;0,0718132854578097;0,0429163228520055;0;0,04340162;0,0434016202579133
314750;4750;475;"PASSABÉM";1664;0;0,0161064589388487;0;0;0,0557215622223109;0,117233294255569;0;0,310202115257003;0,00118307695303321;0;0;0;0;0,0341627838296032;0;0;0;1;"Janeiro";2019;0;0,00790849641517933;0,0179533213644524;0,00880334827733446;0;0,01275608;0,0127560802579133
314780;4780;478;"PASSA-VINTE";2048;0;0,0420785713320403;0;0,164043960827534;0,0436963407557079;0,117233294255569;0;0,265809385514221;0,00248168002341433;0;0;0;0;0,0174145495812368;0,00772252872196439;0,207986688851914;0;1;"Janeiro";2019;0,0980398393873278;0,00973353404945149;0,0179533213644524;0,0108348901874886;0;0,01600213;0,0160021302579133
314790;4790;479;"PASSOS";113998;1,02260664135462;0,227941074594105;0,180458353569104;0,254003552249085;0,433448905419246;0,117233294255569;0,001001;0,0672941365435195;0,348956205228545;0,79975142861003;0;0,662908465266844;0,82280779298133;0,232262149405692;0,00398214380501446;0,207986688851914;0;23;"Janeiro";2019;0,096339834442574;0,5417985422702;0,412926391382406;0,603103423629552;0;0,35658265;0,356582650257913
314795;4795;825;"PATIS";5942;0;0,0755611233129482;0,190931179378118;0;0,0272374354069033;0,117233294255569;0;0,0862049239317199;0,00198124724179459;0;0;0;0;0,13030803359348;0;0;0,119263448467449;3;"Janeiro";2019;0,0108529738105379;0,0282405563094925;0,0538599640933573;0,0314359948701451;0;0,01791257;0,0179125702579133
314800;4800;480;"PATOS DE MINAS";150833;1,35303099646872;0,543221046041143;0;0,21625580212318;0,350160209631937;0,117233294255569;0,017731;0,100378434348881;0,762761748372805;0;0;0,635722547572209;0;0,766538849098785;0,0065536552613004;0;0;39;"Janeiro";2019;0,00297863631626103;0,716864326797322;0,700179533213645;0,797978023266339;0;0,68856043;0,688560430257913
314810;4810;481;"PATROCÍNIO";90041;0,807702982457683;0,4899611735666;0;0,189013921144465;0,293879161279076;0,117233294255569;0,101643;0,0985860310784821;0,598748595215074;0;0;1,72454372338832;0,946855048095277;0,696339366803955;0,00223223503867272;0,207986688851914;0;19;"Janeiro";2019;0,0955445009082717;0,427938056321612;0,341113105924596;0,476359544615068;0;0,53182563;0,531825630257913
314820;4820;482;"PATROCÍNIO DO MURIAÉ";5652;0;0,0185349537000231;0;0,0853734161726093;0,0417392830562706;0,117233294255569;0,010505;0,110841987295968;0,00523609243191455;0,046472042473285;0;0;0;0,0097529465478345;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0268622726794433;0,0538599640933573;0,0299017574900808;0;0,01700215;0,0170021502579133
314830;4830;483;"PAULA CÂNDIDO";9557;0;0,0457392076457264;0,203366521492241;0,187856793850886;0,046293207102929;0,117233294255569;0;0,0858395206625203;0,0145037599145913;0,136894388681;0;0;0;0,137860083800189;0;0,228785357737105;0;5;"Janeiro";2019;0,103982945091514;0,0454215746633827;0,0897666068222621;0,0505610573837052;0;0,03234349;0,0323434902579133
314840;4840;484;"PAULISTAS";4849;0;0,0376578587632779;0,185937003659978;0,0904887654887367;0,0230055693072295;0,117233294255569;0;0,0899384612496278;0,00352474230602129;0,057639742602524;0,228059922744701;0;0;0,0701055993074783;0,582935703307841;0;0;2;"Janeiro";2019;0,264944277153414;0,0230458528348585;0,0359066427289048;0,02565350708942;0;0,02137259;0,0213725902579133
314850;4850;485;"PAVÃO";8481;0;0,102138229137871;0;0;0,0771150607694495;0,117233294255569;0;0,0629073489832214;0,00851630091751903;0;0;0;0;0,0936187061065078;0;0;0;3;"Janeiro";2019;0;0,0403076671256826;0,0538599640933573;0,0448685076562942;0;0,02037135;0,0203713502579133
314860;4860;486;"PEÇANHA";17545;0;0,169747523288967;0,144875761210631;0,311330742860858;0,0619006429453056;0,117233294255569;0;0,0552354937532141;0,0229569179599933;0,47660862164462;0,513134826175578;0,0616717577331979;0;0,231211803899095;0,348543024167133;0;0;6;"Janeiro";2019;0,158412804483962;0,0833861596179816;0,107719928186715;0,0928213614938901;0;0,04537979;0,0453797902579133
314870;4870;487;"PEDRA AZUL";24319;0;0,271444362852701;0,256111542799538;0,0881956778642658;0,0799743303087757;0,117233294255569;1,61558;0,0441032576047277;0,0203828906679402;0,068086945949232;0;0,226549314121952;0;0,195918436155152;0,0224131689032919;0,207986688851914;0,592920122585139;8;"Janeiro";2019;0,158672466504989;0,115580964135064;0,143626570915619;0,128659030502702;0;0,04645839;0,0464583902579133
314875;4875;826;"PEDRA BONITA";7065;0;0,0296174108452282;0,274977603086611;0,0811400236351245;0,0233326205793958;0,117233294255569;0;0,0671124748236321;0,00536879544842876;0;0,399104864803227;0;0;0,0346510234696192;0,110191244909023;0;0;3;"Janeiro";2019;0,0500819208111511;0,0335778408493041;0,0538599640933573;0,037377196862601;0;0,02248513;0,0224851302579133
314880;4880;488;"PEDRA DO ANTA";3100;0;0,0294964121588819;0;0,123215241688237;0,0298482300280903;0,117233294255569;0;0,197841169634422;0,00312892593623319;0,0043229806951893;0,171044942058526;0;0;0,0380407468240065;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0147333767350096;0,0359066427289048;0,0164004685455149;0;0,01589862;0,0158986202579133
314890;4890;489;"PEDRA DO INDAIÁ";3969;0;0,0594188760302506;0;0,0333967633512687;0,0890059331364737;0,117233294255569;0;0,207467812069532;0,0153641931159485;0;0;0;0;0,0894101659131365;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0188634749229848;0,0359066427289048;0,0209978902119835;0;0,02633655;0,0263365502579133
314900;4900;490;"PEDRA DOURADA";2475;0;0,0119498984318281;0,1555674629142;0,101131043951025;0,0288867306072108;0,117233294255569;0;0,191758135168058;0,00226358645652091;0,076012410557079;0,114029961372351;0;0;0,11979017867107;1,37541469841602;0,207986688851914;0;1;"Janeiro";2019;0,719655930513278;0,0117629378771447;0,0179533213644524;0,0130939224677901;0;0,02519749;0,0251974902579133
314910;4910;491;"PEDRALVA";11246;0;0,0372403280850409;0,188157830423718;0,103894508524105;0,0604542371625994;0,117233294255569;0;0,102429260992192;0,0190672700517779;0,087540359077584;0,513134826175578;0;0;0,143671795270101;0;0,415973377703828;0;4;"Janeiro";2019;0,18905990016639;0,0534488886328767;0,0718132854578097;0,0594966675041487;0;0,03683718;0,0368371802579133
314915;4915;751;"PEDRAS DE MARIA DA CRUZ";11453;0;0,259964825511459;0,176255668878238;0,0105834813437119;0,0430024347549735;0,117233294255569;0;0,0487432319232818;0,00664664078228405;0;0;0;0;0,230896388441489;0,0273255710365094;0;2,84416801730859;5;"Janeiro";2019;0,271238761611176;0,0544326979826015;0,0897666068222621;0,0605917955650911;0;0,02913633;0,0291363302579133
314920;4920;492;"PEDRINÓPOLIS";3626;0;0,0612986161857421;0;0,0580915531532631;0,079753090127161;0,117233294255569;0,009211;0,281764032251036;0,0385459889873772;0;0;0;0,519441532511247;0,0651748535123151;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0172332980777886;0,0179533213644524;0,0191832577245281;0;0,0453143;0,0453143002579133
314930;4930;493;"PEDRO LEOPOLDO";63789;0;0,0498582756020482;0,19602150870148;0,129665285596044;0,363926163288781;0,117233294255569;1,853716;0,118893003939023;0,24498688185696;0;0;0,165506860039092;0;0,0108441824436026;0,378463512568246;0,207986688851914;0;14;"Janeiro";2019;0,266541616545463;0,303170118886944;0,251346499102334;0,337474028403178;0;0,23206895;0,232068950257913
314940;4940;494;"PEDRO TEIXEIRA";1808;0;0,0191791438893031;0;0,0211669626874238;0,024558822479121;0,117233294255569;0;0,291018630720976;0,00202514510019333;0,014409935650631;0;0;0;0,0405171060156737;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,00859288552803139;0,0179533213644524;0,00956517649364225;0;0,0140139;0,0140139002579133
314950;4950;495;"PEQUERI";3310;0;0,0154929444728678;0,162706185619013;0,033514357588421;0,0396583112564666;0,117233294255569;0,029573;0,194756912450592;0,00551766345466094;0;0;0;0;0,00460250857980348;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0157314441912522;0,0179533213644524;0,0175114680276305;0;0,01944942;0,0194494202579133
314960;4960;496;"PEQUI";4379;0;0,0342562618907838;0;0,0105834813437119;0,0598101633929186;0,117233294255569;0;0,14932975719452;0,0150901083393902;0;0;0;0;0,0675007898504393;0;0;0;2;"Janeiro";2019;0;0,0208120828137442;0,0359066427289048;0,0231669844389709;0;0,02339861;0,0233986102579133
314970;4970;497;"PERDIGÃO";11249;0;0,0429357873775637;0,215855929538186;0,099543521749468;0,0898442704075265;0,117233294255569;0,001739;0,0879132497260937;0,0324495210294584;0;0;0;0;0,0478999998235388;0;0;0;4;"Janeiro";2019;0;0,0534631467393944;0,0718132854578097;0,0595125389253217;0;0,04421769;0,0442176902579133
314980;4980;498;"PERDIZES";16009;0;0,416857516531276;0;0,0844326622753905;0,155592153799466;0,117233294255569;0,001414;0,143357464081725;0,233332111243019;0;0;0,0430443696831708;1,10376201555709;0,445118989719858;0,0822002770864797;0,415973377703828;0;6;"Janeiro";2019;0,226419926102195;0,076086009080893;0,107719928186715;0;0;0,20372556;0,203725560257913
314990;4990;499;"PERDÕES";21291;0;0,0460783448088658;0,145186229162932;0,22578093533252;0,165570387521438;0,117233294255569;0;0,0928956337560692;0,0811047920738135;0;0;0,0634338079541464;0,023013665186612;0,0982514747682794;0;0;0;6;"Janeiro";2019;0;0,10118978195648;0,107719928186715;0,112639476065341;0;0,08654962;0,0865496202579132
314995;4995;827;"PERIQUITO";6847;0;0,0387979731458924;0,304919476432077;0;0,0576670278319619;0,117233294255569;0;0,0660822140215431;0,00655815506450324;0;0;0;0,32029793383966;0,0136037566956071;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0325417517756808;0,0538599640933573;0,0362238735906905;0;0,02450282;0,0245028202579133
315000;5000;500;"PESCADOR";4246;0;0,0542312703790121;0;0,115418743765036;0;0,117233294255569;0;0;0,00382648585414145;0;0;0;0;0,0603824168012194;0;0;0;2;"Janeiro";2019;0;0,0201799734247905;0,0359066427289048;0,0224633514336311;0;0,01345193;0,0134519302579133
315010;5010;501;"PIAU";2763;0;0,0327258841395314;0;0,10765752411298;0,0373524136245623;0,117233294255569;0;0,208956872568928;0,00610146689003509;0;0,114029961372351;0;0;0,032451200549146;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0131317161028489;0,0179533213644524;0,0146175789004057;0;0,01784466;0,0178446602579133
315015;5015;828;"PIEDADE DE CARATINGA";8426;0;0,0186133472151207;0,271527238224026;0;0,0552021349050653;0,117233294255569;0;0,0905683227917708;0,00954959933201578;0;0;0;0;0,184436392389994;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,0400462685061905;0,0718132854578097;0,0445775316014544;0;0,02771032;0,0277103202579133
315020;5020;502;"PIEDADE DE PONTE NOVA";4140;0;0,0142420566450067;0;0,145170085764582;0,0313763563366262;0,117233294255569;0,000687;0,121319998590992;0,0143472767863494;0;0;0;0;0,1526186462001;0;0;0;2;"Janeiro";2019;0;0,0196761869944967;0,0359066427289048;0,021902561218849;0;0,02393511;0,0239351102579133
315030;5030;503;"PIEDADE DO RIO GRANDE";4528;0;0,055069740149186;0;0,172722415529378;0,0423574484336049;0,117233294255569;0;0,1741751704145;0,0124052986836819;0;0,285074903430876;0;0;0,0523124562468213;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0215202354374591;0,0359066427289048;0,0239552650239005;0;0,02435616;0,0243561602579133
315040;5040;504;"PIEDADE DOS GERAIS";4955;0;0,0442684771342222;0;0,117741229948795;0,0528559080794823;0,117233294255569;0;0,12394503049364;0,0121463249256269;0;0;0;0;0,0775613359214689;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0235496392651524;0,0359066427289048;0,0262142973042021;0;0,02331701;0,0233170102579133
315050;5050;505;"PIMENTA";8631;0;0,0708285408906455;0,146877533955244;0,10936264055169;0,121812879750836;0,117233294255569;0;0,0975437803010481;0,0441996474387365;0,11077638031423;0,263694285673561;0;0,167263757308659;0,0655637693623125;0;0;0;3;"Janeiro";2019;0;0,0410205724515702;0,0538599640933573;0,0456620787149482;0;0,05261174;0,0526117402579133
315053;5053;829;"PINGO-D'ÁGUA";4894;0;0,0113926227918954;0,164574708388523;0,0105834813437119;0,0232212482414177;0,117233294255569;0;0,0967471184559734;0,00116090898449477;0;0;0;0;0,00468056768829987;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0232597244326248;0,0359066427289048;0,0258915784070161;0;0,01538407;0,0153840702579133
315057;5057;830;"PINTÓPOLIS";7490;0;0,209344769447484;0,218327681094631;0,0105834813437119;0,0260565881890543;0,117233294255569;0;0,0772412749774618;0,00405884889047777;0;0;0;0;0,15822526199397;0;0;0,00652473794461906;3;"Janeiro";2019;0,000593751152960335;0,0355977392726522;0,0538599640933573;0,0396256481954538;0;0,02205432;0,0220543202579133
315060;5060;506;"PIRACEMA";6421;0;0,0477944811067624;0;0,0608550177263434;0,0729175880729769;0,117233294255569;0,000245;0,099016406831466;0,0175994106374059;0;0;0;0;0,107773557672723;0,00138333619853647;0,207986688851914;0;3;"Janeiro";2019;0,0951586763854298;0,0305171006501602;0,0538599640933573;0,0339701317841133;0;0,02800291;0,0280029102579133
315070;5070;507;"PIRAJUBA";6044;0;0,057252829123968;0;0,185969406344591;0,142785899548153;0,117233294255569;0;0,213298437760927;0,10045897982019;0,17778258108966;0;0;0;0,0849700200224046;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0287253319310961;0,0179533213644524;0,0319756231900297;0;0,09341643;0,0934164302579132
315080;5080;508;"PIRANGA";17618;0;0,112332794514254;0,139938359663285;0,12012251325113;0,0898912693439392;0,117233294255569;1,2e-05;0,0848100128519616;0,0196138861486845;0;0;0;0;0,252783953491533;0,338263097203069;0;0;7;"Janeiro";2019;0,153740577678795;0,0837331068765802;0,125673249551167;0,0932075660757684;0;0,04043291;0,0404329102579133
315090;5090;509;"PIRANGUÇU";5455;0;0,0344028236798792;0,150970079025339;0,139819547974149;0,0498062397452119;0,117233294255569;0;0,114287727959345;0,00742230039300395;0,21614903475947;0,342089884117052;0;0;0,0710331187975397;0,012650711692204;0,228785357737105;0;1;"Janeiro";2019;0,109732693555621;0,0259259903514443;0,0179533213644524;0,0288595341663819;0;0,02341533;0,0234153302579133
315100;5100;510;"PIRANGUINHO";8550;0;0,021334965554486;0,20075937425395;0,203343954883851;0,136946016466608;0,117233294255569;0;0,0770706935365156;0,00832299086598583;0,17021736487308;0,399104864803227;0;0;0,030297947381123;0;0,228785357737105;0;3;"Janeiro";2019;0,103982945091514;0,0406356035755909;0,0538599640933573;0,045233550343275;0;0,02784928;0,0278492802579133
315110;5110;511;"PIRAPETINGA";10731;0;0,0330070782697727;0,16044048263529;0,0485076228253462;0,12444456033974;0,117233294255569;0,001983;0,141256737173261;0,0646900560138619;0;0;0;0;0,0248376755552494;0;0,207986688851914;0;4;"Janeiro";2019;0,094529950083195;0,051001247013996;0,0718132854578097;0,0567720735361034;0;0,06850028;0,0685002802579132
315120;5120;512;"PIRAPORA";56208;0;0,0936069696470365;0,179854966348758;0,0264587033592797;0,26146700563215;0,117233294255569;0,006676;0,0598924703244911;0,210441461916632;0,2020993475001;0,342089884117052;0,467320890741559;0;0,101423866911582;0;0,207986688851914;0,141709772606323;17;"Janeiro";2019;0,10742553939037;0,267139883716586;0,305206463195691;0,297366947098807;0;0,20042741;0,200427410257913
315130;5130;513;"PIRAÚBA";10816;0;0,0245559165008857;0,198967109101247;0,106305190385728;0,12753060761763;0,117233294255569;0,00366;0,0754157926090305;0,0158179657848305;0,29972666153313;0;0;0;0,0601569159524868;0;0,228785357737105;0;4;"Janeiro";2019;0,103982945091514;0,0514052266986657;0,0718132854578097;0,057221763802674;0;0,03329703;0,0332970302579133
315140;5140;514;"PITANGUI";27755;0;0,0959860424095625;0;0,237834344640637;0,187098493541333;0,117233294255569;0,07828;0,0778740212949627;0,063157187846017;2,1666238871702;0;0,190175563132371;0;0,0475340216071476;0;0;0;6;"Janeiro";2019;0;0,131911248800062;0,107719928186715;0,146837098219602;0;0,07504536;0,0750453602579133
315150;5150;515;"PIUMHI";34456;0;0,153876244895411;0,135151007438146;0,0105834813437119;0,291765037508163;0,117233294255569;0,000247;0,092736493277559;0,193681580418775;0,099428555989355;0;0,322958633353849;0;0,13952508504667;0;0;0;10;"Janeiro";2019;0;0,163759106058545;0,179533213644524;0,182288562646536;0;0,17810877;0,178108770257913
315160;5160;516;"PLANURA";11968;0;0,0537881765980259;0,152292081131235;0,222194311099374;0,138775154327503;0,117233294255569;0,002819;0,140939144084817;0,159215721511364;0,0086459613903787;0;0;0,23959194827876;0,0704159747862641;0;0;0;3;"Janeiro";2019;0;0,0568803396014821;0,0538599640933573;0;0;0,13909784;0,139097840257913
315170;5170;517;"POÇO FUNDO";16734;0;0,0808731360642329;0;0,228426805668448;0,130964446635735;0,117233294255569;0,001987;0,0897231219373757;0,0438999682237282;0,047552787647083;0,456119845489402;0;0;0,148096281093039;0,041724259459036;0,207986688851914;0;6;"Janeiro";2019;0,113493626007327;0,0795317181560162;0,107719928186715;0,0885307873034344;0;0,05597436;0,0559743602579133
315180;5180;518;"POÇOS DE CALDAS";166111;1,49008063125718;0,0921754358930811;0,158543467630776;0,358074452128919;0,489211356899014;0,117233294255569;3,95083;0,123683686446241;1,17087441896977;0,40311794982641;0,171044942058526;0,384126948166776;0;0,0996628667299924;0,113426655445255;0;0;34;"Janeiro";2019;0,0515524148998682;0,789476110590057;0,610412926391382;0,878805880827106;0;0,9993301;0,999330100257913
315190;5190;519;"POCRANE";8508;0;0,11760049788744;0;0;0,0718628144557227;0,117233294255569;5,1e-05;0,0616536731776024;0,00976212075899472;0;0;0;0;0,088862858331122;0;0,207986688851914;0;3;"Janeiro";2019;0,094529950083195;0,0404359900843424;0,0538599640933573;0,0450113504468519;0;0,02234966;0,0223496602579133
315200;5200;520;"POMPÉU";31583;0;0,435847493460234;0,186750206854425;0,215656071513703;0,218806136478178;0,117233294255569;0,044142;0,0939636905752319;0,142098026656773;0,49047818470836;0,399104864803227;0,246561170202724;0,0437056038834515;0,290213659095199;0,000884360764532237;0;0;9;"Janeiro";2019;0,000401941967479902;0,150104592716712;0,161579892280072;0,167089031636451;0;0,14511083;0,145110830257913
315210;5210;521;"PONTE NOVA";59605;0;0,0802800720804513;0,181615769604131;0,0597525717530401;0,277636561994049;0,117233294255569;5,6e-05;0,067583657072396;0,242520794934344;0,44062881356695;0;1,55878514188909;0;0,0798494299582919;0;0;0;12;"Janeiro";2019;0;0,283284812996853;0,215439856373429;0,315338686340457;0;0,22497802;0,224978020257913
315213;5213;831;"PONTO CHIQUE";4237;0;0,103436834757531;0,144130649381824;0;0,0353944697670896;0,117233294255569;0;0,132223389555849;0,00227482800905739;0,031521734235756;0;0;0;0,12460322396572;0;0;0,486728848932763;2;"Janeiro";2019;0,0442923252528814;0,0201371991052373;0,0359066427289048;0,0224157371701118;0;0,01766121;0,0176612102579133
